date	resource	finding_id	original_lines	old_text	new_text	evidence_label	repository_evidence	reviewer	status
2026-08-12	resources/naxwe/15-naxwaha-sifayneed.md	N15-R001	3-27	title-page fields represented as level-2 headings	single metadata block	structural-only	same-file title-page sequence and top-level title	maintainer	approved
2026-08-12	resources/naxwe/15-naxwaha-sifayneed.md	N15-R001	7;24	trailing | after author; leading j before institution	debris characters removed	structural-only	exact isolated characters recorded by N15-R001	maintainer	approved
2026-08-12	resources/naxwe/15-naxwaha-sifayneed.md	N15-R005,N15-R009,N15-R013,N15-R023,N15-R034,N15-R036,N15-R037,N15-R048	167;283;468;534;1703;2865;3009;3157;4169	major chapter titles embedded, missing, or corrupted	confirmed chapter 1-9 H2 boundaries	structural-only	same-file contents lines 31-91 and matching body anchors	maintainer	approved
2026-08-12	resources/naxwe/15-naxwaha-sifayneed.md	N15-R007,N15-R016,N15-R018,N15-R019,N15-R020,N15-R023,N15-R025,N15-R026,N15-R031,N15-R032,N15-R033,N15-R035,N15-R037,N15-R038,N15-R042,N15-R045,N15-R046,N15-R049,N15-R050,N15-R053	218-4693	confirmed subsection titles represented as prose or incorrect heading levels	confirmed H3 subsection boundaries	structural-only	same-file contents, numbering, repeated headings, and local body context	maintainer	approved
2026-08-12	resources/naxwe/15-naxwaha-sifayneed.md	N15-R056	5015	2, transtivity. B. Raadraac	2, transtivity. followed by B. Raadraac appendix heading	structural-only	same-file contents line 93 and bibliography start	maintainer	approved
2026-08-12	resources/naxwe/15-naxwaha-sifayneed.md	N15-SLS001	1-5263	book/PDF-shaped OCR transcript with front matter and page-order corruption	381-line SLS-native topical reference	repository-supported/structural-only	maintainer output-model instruction; resources/naxwe canonical topic files; resources/morphology; resources/phonology; resources/orthography	pending	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/13-aasaaska-naxwaha.md	N13-SLS001	1-859	book/PDF-shaped OCR transcript with front matter, exercises, page-order corruption, and index	410-line SLS-native parts-of-speech reference	repository-supported/structural-only	approved findings N13-R001-N13-R009; canonical naxwe, morphology, and phonology resources	pending	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/14-naxwaha-cusub.md	N14-SLS001	1-2095	book/PDF-shaped OCR transcript with duplicated columns, exercises, answer key, and collapsed multilingual glossary	282-line SLS-native reference to the source's word-class, sentence, and speech-writing analyses	repository-supported/structural-only/intentional-retained	approved findings N14-R001-N14-R015; canonical naxwe, phonology, and verified orthography resources	pending	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-sources.md	N14-R001	18	14-naxwaha-cusub author field: —	14-naxwaha-cusub author field: Maxamed Xaaji Xuseen Raabi	repository-supported	resources/naxwe/14-naxwaha-cusub.md original title page; resources/orthography/00-sources.md; resources/phonology/00-sources.md	pending	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/16-weeraynta-soomaaliga.md	N16-SLS001	1-675	OCR-shaped syntax transcript with false headings, damaged trees, foreign comparisons, and collapsed trilingual glossary	250-line SLS-native reference to simple sentences, focus, questions, horyaalayaal, and complex clauses	repository-supported/structural-only/intentional-retained	approved findings N16-R001-N16-R011; canonical naxwe chapters 06 and 09-12; morphology and phonology resources	pending	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/17-naxwaha-af-soomaaliga.md	N17-SLS001	1-5307	book/PDF-shaped OCR transcript with front matter, exercises, repeated paradigms, false headings, damaged diagrams, and collapsed bibliography	767-line SLS-native comprehensive grammar retaining the recoverable content of all nineteen parts	repository-supported/structural-only/intentional-retained	approved findings N17-R001-N17-R021; canonical naxwe chapters 01-12; morphology and phonology resources	pending	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-luqadda-iyo-fekerka.md	N00-R002	21	jaceyl	jacayl	repository-supported	resources/naxwe/02-sarfaha-magacyada.md lines 43 and 191; resources/morphology/01-magacyada.md line 65; resources/qaamuus/03-j.md; resources/wordlists/03-j.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-luqadda-iyo-fekerka.md	N00-R003	33	goolleey without a repository provenance note	goolleey retained with an explicit unresolved-source note	unresolved/intentional-retained	repository-wide search found the form only in this source; approved N00-R003 prohibits inferred normalization	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-luqadda-iyo-fekerka.md	N00-R004	59-64	three ka dugsan examples without a repository provenance note	examples retained with an explicit unresolved-source note	unresolved/intentional-retained	repository-wide search found no matching lexical or grammatical evidence; approved N00-R004 prohibits an inferred replacement	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-luqadda-iyo-fekerka.md	N00-R005	68-72	unlinked metalinguistic terms	magac, fal, sifo, and horyaale linked to detailed SLS chapters	structural-only	resources/naxwe/02-sarfaha-magacyada.md; 03-sarfaha-tifaftireyaasha.md; 06-sarfaha-iskuxireyaasha.md; 07-sarfaha-falalka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-luqadda-iyo-fekerka.md	N00-R006	76-87	unscoped universal claims about all languages and one identical descriptive toolkit	claims scoped to spoken languages and the descriptive framework of this chapter	unresolved/intentional-retained	approved N00-R006; resources/naxwe/01-ereyada.md; resources/phonology/	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/01-ereyada.md	N01-R001,N01-R006	1-16;155-159	introductory lexicon and word-formation sections without navigation	links to canonical syntax and morphology resources added	structural-only	resources/naxwe/09-12; resources/morphology/03-dhismaha-ereyga.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/01-ereyada.md	N01-R002,N01-R003	25-30;44-55	absolute one-word/one-meaning claim and unsupported normalization risk for fardoole	polysemy-compatible wording and explicit unresolved-source note for fardoole	unresolved/intentional-retained	same-file semantic-broadening section; resources/qaamuus/13-f.md and resources/wordlists/13-f.md record fardooley only	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/01-ereyada.md	N01-R004	77-100	regional synonym and loan-origin statements presented without source scope	statements retained as the source's explanations	repository-supported/intentional-retained	resources/qaamuus entries sammi, illin, irrid, and qalbi; approved N01-R004	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/01-ereyada.md	N01-R005	112;118	dug	duug	repository-supported	same-file line 120; resources/qaamuus/06-d.md entries dug and duug; resources/wordlists/06-d.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/01-ereyada.md	N01-R007	160-195	one-meaning and universal wording plus claim that Somali was oral-only until 1972	claims qualified and 1972 statement limited to official Latin-script adoption	repository-supported/intentional-retained	spec/orthography/0001-alphabet.md; resources/orthography/06-xarafka-weyn.md; resources/phonology/	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/01-ereyada.md	N01-R008,N01-R009	196-240	32 alphabet symbols treating five long-vowel spellings as additional vowel letters	SLS inventory of 26 base letters plus glottal-stop sign; long vowels identified as doubled spellings	repository-supported	spec/orthography/0001-alphabet.md R1-R4 and R8; resources/phonology/04-shaqaallada.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/01-ereyada.md	N01-R010	241-265	codkac patterns presented as exceptionless and three source-only accented forms unlabeled	pattern scoped to relevant nouns and source-only rows explicitly identified	repository-supported/unresolved	resources/naxwe/02-sarfaha-magacyada.md; resources/morphology/01-magacyada.md; resources/phonology/05-codadka-sare.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/01-ereyada.md	N01-R011,N01-R012	266-291	final-consonant inventory presented as a universal rule and assimilation set without canonical links	final changes scoped to the source analysis; exceptions and assimilation delegated to phonology and morphology	repository-supported/unresolved	resources/phonology/08-gariirka-iyo-spread-glottis.md; resources/morphology/04-isbeddelka-codka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/01-ereyada.md	N01-R013	292-301	three source-only contractions followed by unsupported time-saving explanation	examples source-labeled and conclusion made descriptive rather than teleological	unresolved/intentional-retained	resources/orthography/01-hadal-iyo-qoraal.md; resources/orthography/02-eray-kooban-hadalka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/02-sarfaha-magacyada.md	N02-R001,N02-R002	1-44	word-class and feature analysis without SLS navigation or source-model scope	overview link and source-model scope note added	structural-only/intentional-retained	resources/naxwe/13-aasaaska-naxwaha.md; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/02-sarfaha-magacyada.md	N02-R003	58-60	markaantaana and noun diagnostics stated without exceptions	markaasna; diagnostics stated as strong but not mandatory for every noun	repository-supported	same-file non-plural section; repository-wide support for isla markaasna; resources/naxwe/03-sarfaha-tifaftireyaasha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/02-sarfaha-magacyada.md	N02-R004	75-107	natural sex equated categorically with grammatical gender and abbreviated article forms presented without scope	natural sex treated as a guide; grammatical gender confirmed by agreement; forms labeled as examples	repository-supported/intentional-retained	resources/morphology/01-magacyada.md; resources/naxwe/03-sarfaha-tifaftireyaasha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/02-sarfaha-magacyada.md	N02-R005	109-161	codkac and ending patterns presented generally; source-only golo and gato unlabeled	patterns scoped to represented noun classes; source-only forms and accent rows explicitly labeled	repository-supported/unresolved	resources/naxwe/01-ereyada.md; resources/phonology/05-codadka-sare.md; repository-wide exact-form searches	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/02-sarfaha-magacyada.md	N02-R006,N02-R007	162-207	all nouns introduced as having singular/plural forms and countability treated absolutely	number contrast limited to participating count nouns and classification framed as ordinary chapter usage	repository-supported/intentional-retained	resources/morphology/01-magacyada.md; same-file non-plural classes	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/02-sarfaha-magacyada.md	N02-R008	208-224	gender-polarity statement presented as exceptionless	statement scoped to the plural classes gathered in the chapter with morphology link	repository-supported/intentional-retained	resources/morphology/01-magacyada.md; resources/naxwe/03-sarfaha-tifaftireyaasha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/02-sarfaha-magacyada.md	N02-R009,N02-R010	225-283	plural ending lists presented productively and qamuun/qamuunno left without provenance status	lists scoped to represented classes; qamuun/qamuunno retained with explicit unresolved-source note	repository-supported/unresolved	resources/morphology/01-magacyada.md; resources/morphology/04-isbeddelka-codka.md; dictionary kamuun entry does not uniquely support substitution	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/02-sarfaha-magacyada.md	N02-R011,N02-R012,N02-R013	284-344	later plural classes lacked canonical links and two codkac-only rows had no independent status	canonical morphology links added; source-only Cárab/Caráb and órgi/orgí rows labeled; feminine classes scoped	repository-supported/unresolved/intentional-retained	resources/morphology/01-magacyada.md; resources/morphology/04-isbeddelka-codka.md; repository-wide accented-form search	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/03-sarfaha-tifaftireyaasha.md	N03-R001,N03-R002	1-32	four-part taxonomy lacked navigation and article/proper-noun statements were categorical	navigation added; -ka/-ta identified as base forms; shared-knowledge and proper-noun claims scoped	repository-supported/structural-only/intentional-retained	resources/naxwe/ereyfur.tsv; resources/naxwe/02-sarfaha-magacyada.md; resources/morphology/01-magacyada.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/03-sarfaha-tifaftireyaasha.md	N03-R003	34-56	article-allomorph ending lists presented without scope	inventories retained as the chapter's gathered patterns with morphophonology link	repository-supported/intentional-retained	resources/naxwe/01-ereyada.md; resources/morphology/04-isbeddelka-codka.md; dictionary base entries	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/03-sarfaha-tifaftireyaasha.md	N03-R004	58-75	-kii/-tii remote-or-past explanation presented as exhaustive	uses scoped to this introductory analysis and independent pronominal use linked	repository-supported/intentional-retained	resources/morphology/01-magacyada.md; resources/naxwe/04-sarfaha-magacuyaallada.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/03-sarfaha-tifaftireyaasha.md	N03-R005	77-104	gasacan lacked independent repository support	gasacan retained and explicitly labeled an unresolved source form	unresolved/intentional-retained	repository-wide exact-form search; resources/morphology/01-magacyada.md supports surrounding demonstratives	maintainer	applied-awaiting-cleanup-review
